ConsumerPriceIndexAllItems,GDP,InflationConsumerPrice,MedianConsumerPriceIndex,RealGDP,RealGDPPerCapita,RealPotentialGDP,UnemployemenrRate
1.02564102564103,1988.648,6.5016839947284,5.01465339985201,6527.703,29749.0,6647.491698930122,7.6
0.676818950930618,1988.648,6.5016839947284,5.01465339985201,6527.703,29749.0,6647.491698930122,7.4
0.840336134453785,2055.909,6.5016839947284,5.01465339985201,6654.466,30254.0,6701.716062884974,7.2
0.500000000000002,2055.909,6.5016839947284,5.01465339985201,6654.466,30254.0,6701.716062884974,7.0
0.6633499170812629,2055.909,6.5016839947284,5.01465339985201,6654.466,30254.0,6701.716062884974,7.2
0.4942339373970371,2118.473,6.5016839947284,5.01465339985201,6774.457,30713.0,6757.0967562431015,6.9
0.327868852459018,2118.473,6.5016839947284,5.01465339985201,6774.457,30713.0,6757.0967562431015,7.0
0.326797385620916,2118.473,6.5016839947284,5.01465339985201,6774.457,30713.0,6757.0967562431015,6.8
0.3257328990228029,2164.27,6.5016839947284,5.01465339985201,6774.592,30626.0,6814.1531570700345,6.8
0.487012987012989,2164.27,6.5016839947284,5.01465339985201,6774.592,30626.0,6814.1531570700345,6.8
0.323101777059775,2164.27,6.5016839947284,5.01465339985201,6774.592,30626.0,6814.1531570700345,6.4
0.6441223832528,2202.76,7.63096383885606,5.01465339985201,6796.26,30653.0,6872.575345279892,6.4
0.6400000000000029,2202.76,7.63096383885606,5.01465339985201,6796.26,30653.0,6872.575345279892,6.3
0.7949125596184449,2202.76,7.63096383885606,5.01465339985201,6796.26,30653.0,6872.575345279892,6.3
0.788643533123032,2331.633,7.63096383885606,5.01465339985201,7058.92,31757.0,6931.925241334588,6.1
0.938967136150239,2331.633,7.63096383885606,5.01465339985201,7058.92,31757.0,6931.925241334588,6.0
1.08527131782946,2331.633,7.63096383885606,5.01465339985201,7058.92,31757.0,6931.925241334588,5.9
0.7668711656441751,2395.053,7.63096383885606,5.01465339985201,7129.915,31982.0,6992.74508689625,6.2
0.4566210045662121,2395.053,7.63096383885606,5.01465339985201,7129.915,31982.0,6992.74508689625,5.9
0.7575757575757409,2395.053,7.63096383885606,5.01465339985201,7129.915,31982.0,6992.74508689625,6.0
0.902255639097748,2476.949,7.63096383885606,5.01465339985201,7225.75,32318.0,7054.840990784539,5.8
0.447093889716842,2476.949,7.63096383885606,5.01465339985201,7225.75,32318.0,7054.840990784539,5.9
0.445103857566767,2476.949,7.63096383885606,5.01465339985201,7225.75,32318.0,7054.840990784539,6.0
0.8862629246676551,2526.61,11.2544711292795,5.01465339985201,7238.727,32294.0,7119.064398807631,5.9
1.1713030746705602,2526.61,11.2544711292795,5.01465339985201,7238.727,32294.0,7119.064398807631,5.9
1.01302460202605,2526.61,11.2544711292795,5.01465339985201,7238.727,32294.0,7119.064398807631,5.8
1.1461318051576,2591.247,11.2544711292795,5.01465339985201,7246.454,32244.0,7181.644829231282,5.8
1.27478753541075,2591.247,11.2544711292795,5.01465339985201,7246.454,32244.0,7181.644829231282,5.6
1.11888111888112,2591.247,11.2544711292795,5.01465339985201,7246.454,32244.0,7181.644829231282,5.7
1.1065006915629398,2667.565,11.2544711292795,5.01465339985201,7300.281,32386.0,7241.208245028411,5.7
0.95759233926129,2667.565,11.2544711292795,5.01465339985201,7300.281,32386.0,7241.208245028411,6.0
1.08401084010841,2667.565,11.2544711292795,5.01465339985201,7300.281,32386.0,7241.208245028411,5.9
0.8042895442359109,2723.883,11.2544711292795,5.01465339985201,7318.535,32366.0,7296.781864358525,6.0
0.930851063829791,2723.883,11.2544711292795,5.01465339985201,7318.535,32366.0,7296.781864358525,5.9
1.0540184453228,2723.883,11.2544711292795,5.01465339985201,7318.535,32366.0,7296.781864358525,6.0
1.43415906127771,2789.842,13.5492019749684,5.01465339985201,7341.557,32377.0,7347.149549168098,6.3
1.41388174807199,2789.842,13.5492019749684,5.01465339985201,7341.557,32377.0,7347.149549168098,6.3
1.52091254752851,2789.842,13.5492019749684,5.01465339985201,7341.557,32377.0,7347.149549168098,6.3
1.1235955056179798,2797.352,13.5492019749684,5.01465339985201,7190.289,31621.0,7391.46700811808,6.9
0.9876543209876422,2797.352,13.5492019749684,5.01465339985201,7190.289,31621.0,7391.46700811808,7.5
1.1002444987775102,2797.352,13.5492019749684,5.01465339985201,7190.289,31621.0,7391.46700811808,7.6
0.0,2856.483,13.5492019749684,5.01465339985201,7181.743,31489.0,7429.867945147332,7.8
0.725513905683195,2856.483,13.5492019749684,5.01465339985201,7181.743,31489.0,7429.867945147332,7.7
0.840336134453769,2856.483,13.5492019749684,5.01465339985201,7181.743,31489.0,7429.867945147332,7.5
0.952380952380956,2985.557,13.5492019749684,5.01465339985201,7315.677,31990.0,7470.008131567184,7.5
0.825471698113211,2985.557,13.5492019749684,5.01465339985201,7315.677,31990.0,7470.008131567184,7.5
0.935672514619887,2985.557,13.5492019749684,5.01465339985201,7315.677,31990.0,7470.008131567184,7.2
0.8111239860950211,3124.206,10.3347153402771,5.01465339985201,7459.022,32550.0,7512.11129933645,7.5
1.03448275862069,3124.206,10.3347153402771,5.01465339985201,7459.022,32550.0,7512.11129933645,7.4
0.6825938566552779,3124.206,10.3347153402771,5.01465339985201,7459.022,32550.0,7512.11129933645,7.4
0.677966101694918,3162.532,10.3347153402771,5.01465339985201,7403.745,32236.0,7560.539227980742,7.2
0.7856341189674559,3162.532,10.3347153402771,5.01465339985201,7403.745,32236.0,7560.539227980742,7.5
0.8908685968819641,3162.532,10.3347153402771,5.01465339985201,7403.745,32236.0,7560.539227980742,7.5
1.1037527593819,3260.609,10.3347153402771,5.01465339985201,7492.405,32533.0,7611.880792521194,7.2
0.76419213973798,3260.609,10.3347153402771,5.01465339985201,7492.405,32533.0,7611.880792521194,7.4
0.975081256771402,3260.609,10.3347153402771,5.01465339985201,7492.405,32533.0,7611.880792521194,7.6
0.214592274678112,3280.818,10.3347153402771,5.01465339985201,7410.768,32095.0,7666.119259547203,7.9
0.3211991434689519,3280.818,10.3347153402771,5.01465339985201,7410.768,32095.0,7666.119259547203,8.3
0.320170757737447,3280.818,10.3347153402771,5.01465339985201,7410.768,32095.0,7666.119259547203,8.5
0.319148936170214,3274.302,6.13142700027493,5.01465339985201,7295.631,31529.0,7722.489798240562,8.6
0.318133616118771,3274.302,6.13142700027493,5.01465339985201,7295.631,31529.0,7722.489798240562,8.9
-0.105708245243129,3274.302,6.13142700027493,5.01465339985201,7295.631,31529.0,7722.489798240562,9.0
0.423280423280425,3331.972,6.13142700027493,5.01465339985201,7328.912,31603.0,7780.375549942754,9.3
0.948366701791363,3331.972,6.13142700027493,5.01465339985201,7328.912,31603.0,7780.375549942754,9.4
1.25260960334028,3331.972,6.13142700027493,5.01465339985201,7328.912,31603.0,7780.375549942754,9.6
0.515463917525775,3366.322,6.13142700027493,5.01465339985201,7300.896,31402.0,7839.484376554082,9.8
0.205128205128206,3366.322,6.13142700027493,5.01465339985201,7300.896,31402.0,7839.484376554082,9.8
0.2047082906857739,3366.322,6.13142700027493,5.01465339985201,7300.896,31402.0,7839.484376554082,10.1
0.306435137895813,3402.561,6.13142700027493,5.01465339985201,7303.817,31337.0,7899.930112733643,10.4
-0.203665987780042,3402.561,6.13142700027493,5.01465339985201,7303.817,31337.0,7899.930112733643,10.8
-0.4081632653061239,3402.561,6.13142700027493,5.01465339985201,7303.817,31337.0,7899.930112733643,10.8
0.204918032786886,3473.413,3.21243523316065,5.01465339985201,7400.066,31686.0,7960.304811789574,10.4
0.1022494887525569,3473.413,3.21243523316065,4.95254511658214,7400.066,31686.0,7960.304811789574,10.4
0.0,3473.413,3.21243523316065,3.61226055575943,7400.066,31686.0,7960.304811789574,10.3
0.715015321756898,3578.848,3.21243523316065,4.82805415199952,7568.456,32340.0,8022.2961828798,10.2
0.608519269776879,3578.848,3.21243523316065,3.76732629829308,7568.456,32340.0,8022.2961828798,10.1
0.3024193548387109,3578.848,3.21243523316065,2.44129775124315,7568.456,32340.0,8022.2961828798,10.1
0.402010050251258,3689.179,3.21243523316065,3.69758219019019,7719.746,32906.0,8086.217728939871,9.4
0.3003003003003019,3689.179,3.21243523316065,4.8969903682566205,7719.746,32906.0,8086.217728939871,9.5
0.4990019960079729,3689.179,3.21243523316065,4.8378278722189805,7719.746,32906.0,8086.217728939871,9.2
0.297914597815294,3794.706,3.21243523316065,4.70970672176305,7880.794,33513.0,8152.89930992665,8.8
0.1980198019801989,3794.706,3.21243523316065,4.88207173553306,7880.794,33513.0,8152.89930992665,8.5
0.0988142292490123,3794.706,3.21243523316065,3.62676569355638,7880.794,33513.0,8152.89930992665,8.3
0.592300098716673,3908.054,4.30053547523429,4.8524904574294405,8034.847,34103.0,8222.371869757519,8.0
0.49067713444555,3908.054,4.30053547523429,4.6323774287993205,8034.847,34103.0,8222.371869757519,7.8
0.195312500000001,3908.054,4.30053547523429,3.9232261628567,8034.847,34103.0,8222.371869757519,7.8
0.487329434697845,4009.601,4.30053547523429,4.47375381987558,8173.67,34622.0,8294.655233715264,7.7
0.2909796314258139,4009.601,4.30053547523429,3.3975048040301203,8173.67,34622.0,8294.655233715264,7.4
0.290135396518364,4009.601,4.30053547523429,4.54047640450119,8173.67,34622.0,8294.655233715264,7.2
0.385728061716492,4084.25,4.30053547523429,4.70970672176305,8252.465,34871.0,8368.841866005307,7.5
0.384245917387129,4084.25,4.30053547523429,4.69130811372347,8252.465,34871.0,8368.841866005307,7.5
0.4784688995215329,4084.25,4.30053547523429,4.47687654026121,8252.465,34871.0,8368.841866005307,7.3
0.285714285714287,4148.551,4.30053547523429,3.4965341186496497,8320.199,35072.0,8444.488996893508,7.4
0.0,4148.551,4.30053547523429,2.60802524955723,8320.199,35072.0,8444.488996893508,7.2
0.0,4148.551,4.30053547523429,3.5203139041378497,8320.199,35072.0,8444.488996893508,7.3
0.189933523266857,4230.168,3.54564415209365,3.07490272291309,8400.82,35346.0,8520.776500957843,7.3
0.473933649289102,4230.168,3.54564415209365,5.60339750649217,8400.82,35346.0,8520.776500957843,7.2
0.377358490566039,4230.168,3.54564415209365,4.714338130800599,8400.82,35346.0,8520.776500957843,7.2
0.469924812030065,4294.887,3.54564415209365,4.49361632464027,8474.787,35582.0,8597.529524582835,7.3
0.37418147801684,4294.887,3.54564415209365,3.30709306957033,8474.787,35582.0,8597.529524582835,7.2
0.279589934762362,4294.887,3.54564415209365,4.93736852619913,8474.787,35582.0,8597.529524582835,7.4
0.185873605947956,4386.773,3.54564415209365,2.4314834419624702,8604.22,36033.0,8674.318459482858,7.4
0.1855287569573289,4386.773,3.54564415209365,3.459635634645549,8604.22,36033.0,8674.318459482858,7.1
0.2777777777777669,4386.773,3.54564415209365,3.4496080178934503,8604.22,36033.0,8674.318459482858,7.1
0.3693444136657449,4444.094,3.54564415209365,3.4628544852426404,8668.188,36210.0,8750.702428211027,7.1
0.275988960441584,4444.094,3.54564415209365,5.39203871117875,8668.188,36210.0,8750.702428211027,7.0
0.275229357798166,4444.094,3.54564415209365,3.08316960669681,8668.188,36210.0,8750.702428211027,7.0
0.274473924977128,4507.894,1.89804772234276,4.42330037720973,8749.127,36476.0,8826.453132218017,6.7
-0.273722627737227,4507.894,1.89804772234276,3.17019109552263,8749.127,36476.0,8826.453132218017,7.2
-0.4574565416285349,4507.894,1.89804772234276,4.38684814912311,8749.127,36476.0,8826.453132218017,7.2
-0.183823529411765,4545.34,1.89804772234276,4.16962440517514,8788.524,36563.0,8901.68499377897,7.1
0.2762430939226409,4545.34,1.89804772234276,2.24297330698615,8788.524,36563.0,8901.68499377897,7.2
0.550964187327826,4545.34,1.89804772234276,3.39428781716422,8788.524,36563.0,8901.68499377897,7.2
0.0,4607.669,1.89804772234276,4.01960626544133,8872.601,36822.0,8976.738814011691,7.0
0.182648401826473,4607.669,1.89804772234276,3.28286363623527,8872.601,36822.0,8976.738814011691,6.9
0.4557885141294579,4607.669,1.89804772234276,4.0014431118512,8872.601,36822.0,8976.738814011691,7.0
0.0907441016333822,4657.627,1.89804772234276,4.17062103943193,8920.193,36931.0,9051.447259571212,7.0
0.090661831369006,4657.627,1.89804772234276,4.60573723276012,8920.193,36931.0,9051.447259571212,6.9
0.090579710144916,4657.627,1.89804772234276,3.92745273377464,8920.193,36931.0,9051.447259571212,6.6
0.633484162895942,4722.156,3.6645632175169,5.35829784555726,8986.367,37132.0,9125.707602326183,6.6
0.359712230215829,4722.156,3.6645632175169,3.337758063505,8986.367,37132.0,9125.707602326183,6.6
0.4480286738351149,4722.156,3.6645632175169,3.7989855746732,8986.367,37132.0,9125.707602326183,6.6
0.535236396074935,4806.16,3.6645632175169,4.732865770015731,9083.256,37454.0,9199.50738407519,6.3
0.3549245785270639,4806.16,3.6645632175169,4.5063604166125,9083.256,37454.0,9199.50738407519,6.3
0.353669319186562,4806.16,3.6645632175169,2.8685574671557497,9083.256,37454.0,9199.50738407519,6.2
0.26431718061673,4884.555,3.6645632175169,4.18781448084542,9162.024,37685.0,9272.934427672935,6.1
0.5272407732864579,4884.555,3.6645632175169,3.3130276025440604,9162.024,37685.0,9272.934427672935,6.0
0.524475524475527,4884.555,3.6645632175169,5.2275814008822,9162.024,37685.0,9272.934427672935,5.9
0.260869565217404,5007.994,3.6645632175169,3.78495509165797,9319.332,38238.0,9346.699627107131,6.0
0.0867302688638224,5007.994,3.6645632175169,3.3252684401102104,9319.332,38238.0,9346.699627107131,5.8
0.0,5007.994,3.6645632175169,2.84011303455471,9319.332,38238.0,9346.699627107131,5.7
0.259965337954952,5073.372,4.07774110744413,3.3185913873762,9367.502,38359.0,9420.119450572343,5.7
0.259291270527215,5073.372,4.07774110744413,2.90883516980707,9367.502,38359.0,9420.119450572343,5.7
0.4310344827586339,5073.372,4.07774110744413,4.41918005237509,9367.502,38359.0,9420.119450572343,5.7
0.5150214592274699,5190.036,4.07774110744413,4.73749799282637,9490.594,38782.0,9494.034893815831,5.4
0.3415883859948779,5190.036,4.07774110744413,3.41359123842682,9490.594,38782.0,9494.034893815831,5.6
0.4255319148936079,5190.036,4.07774110744413,4.67303747445387,9490.594,38782.0,9494.034893815831,5.4
0.423728813559324,5282.835,4.07774110744413,4.5707267155337306,9546.206,38908.0,9568.099297442566,5.4
0.4219409282700329,5282.835,4.07774110744413,5.27348496252884,9546.206,38908.0,9568.099297442566,5.6
0.6722689075630279,5282.835,4.07774110744413,5.00938206866559,9546.206,38908.0,9568.099297442566,5.4
0.333889816360602,5399.509,4.07774110744413,4.27269773492314,9673.405,39328.0,9642.593857538424,5.4
0.0831946755407767,5399.509,4.07774110744413,2.9566454722601603,9673.405,39328.0,9642.593857538424,5.3
0.166251039068995,5399.509,4.07774110744413,3.95007987430633,9673.405,39328.0,9642.593857538424,5.3
0.497925311203322,5511.253,4.82700303008944,4.6814217758314,9771.725,39648.0,9717.080217838988,5.4
0.41288191577208,5511.253,4.82700303008944,5.20947642461538,9771.725,39648.0,9717.080217838988,5.2
0.5756578947368549,5511.253,4.82700303008944,5.03461040058517,9771.725,39648.0,9717.080217838988,5.0
0.6541291905151291,5612.463,4.82700303008944,4.87906302071213,9846.293,39861.0,9791.538188786051,5.2
0.56864337936636,5612.463,4.82700303008944,5.38800927445156,9846.293,39861.0,9791.538188786051,5.2
0.242326332794821,5612.463,4.82700303008944,3.85500115848694,9846.293,39861.0,9791.538188786051,5.3
0.241740531829182,5695.365,4.82700303008944,5.814260243977491,9919.228,40046.0,9856.68941637144,5.2
0.160771704180044,5695.365,4.82700303008944,2.8558736840949,9919.228,40046.0,9856.68941637144,5.2
0.321027287319424,5695.365,4.82700303008944,3.47288290755019,9919.228,40046.0,9856.68941637144,5.3
0.480000000000002,5747.237,4.82700303008944,5.16912809772758,9938.767,40015.0,9932.27863322103,5.3
0.2388535031847039,5747.237,4.82700303008944,4.1625237636602,9938.767,40015.0,9932.27863322103,5.4
0.158856235107229,5747.237,4.82700303008944,3.7701813758958,9938.767,40015.0,9932.27863322103,5.4
1.03092783505156,5872.701,5.39795643990325,5.216139934786219,10047.386,40361.0,10006.568518061174,5.4
0.470957613814759,5872.701,5.39795643990325,4.981650393083201,10047.386,40361.0,10006.568518061174,5.3
0.546874999999992,5872.701,5.39795643990325,5.2504678803871,10047.386,40361.0,10006.568518061174,5.2
0.155400155400176,5960.028,5.39795643990325,5.3143738222831205,10083.855,40382.0,10079.193683426787,5.4
0.2327385570209169,5960.028,5.39795643990325,3.96649380723344,10083.855,40382.0,10079.193683426787,5.4
0.5417956656347079,5960.028,5.39795643990325,5.6279993107079,10083.855,40382.0,10079.193683426787,5.2
0.384911470361808,6015.116,5.39795643990325,5.30267168754286,10090.569,40266.0,10149.425927599625,5.5
0.92024539877301,6015.116,5.39795643990325,5.66560606341413,10090.569,40266.0,10149.425927599625,5.7
0.83586626139817,6015.116,5.39795643990325,2.8167227080654595,10090.569,40266.0,10149.425927599625,5.9
0.602863602110005,6004.733,5.39795643990325,4.55335048443914,9998.704,39759.0,10217.2256257243,5.9
0.224719101123606,6004.733,5.39795643990325,3.61399611524087,9998.704,39759.0,10217.2256257243,6.2
0.0,6004.733,5.39795643990325,5.05582611888307,9998.704,39759.0,10217.2256257243,6.3
0.5979073243647061,6035.178,4.23496396453849,5.5627844862673,9951.916,39451.0,10283.010879963522,6.4
0.1485884101040319,6035.178,4.23496396453849,4.3550241753906,9951.916,39451.0,10283.010879963522,6.6
0.1483679525222559,6035.178,4.23496396453849,3.65528536937658,9951.916,39451.0,10283.010879963522,6.8
0.148148148148129,6126.862,4.23496396453849,3.37276123638892,10029.51,39632.0,10346.85953271758,6.7
0.295857988165682,6126.862,4.23496396453849,4.46850763239142,10029.51,39632.0,10346.85953271758,6.9
0.294985250737484,6126.862,4.23496396453849,2.90193641246452,10029.51,39632.0,10346.85953271758,6.9
0.147058823529393,6205.937,4.23496396453849,4.44203031238106,10080.195,39691.0,10409.384121426969,6.8
0.293685756240824,6205.937,4.23496396453849,3.08983246488028,10080.195,39691.0,10409.384121426969,6.9
0.439238653001466,6205.937,4.23496396453849,4.0654000776027,10080.195,39691.0,10409.384121426969,6.9
0.145772594752206,6264.54,4.23496396453849,2.3353501360496898,10115.329,39694.0,10471.642872616025,7.0
0.291120815138284,6264.54,4.23496396453849,4.29177716897127,10115.329,39694.0,10471.642872616025,7.0
0.0725689404934595,6264.54,4.23496396453849,2.64599695624381,10115.329,39694.0,10471.642872616025,7.3
0.145032632342278,6363.102,3.02881967814969,1.73273035529145,10236.435,40051.0,10533.754722186615,7.3
0.362056480810998,6363.102,3.02881967814969,2.58885958946806,10236.435,40051.0,10533.754722186615,7.4
0.5050505050505361,6363.102,3.02881967814969,3.78706590402491,10236.435,40051.0,10533.754722186615,7.4
0.143575017946859,6470.763,3.02881967814969,2.42829426223232,10347.429,40350.0,10596.596075537069,7.4
0.143369175627241,6470.763,3.02881967814969,2.80232154164044,10347.429,40350.0,10596.596075537069,7.6
0.3579098067286961,6470.763,3.02881967814969,4.28890893910334,10347.429,40350.0,10596.596075537069,7.8
0.213980028530681,6566.641,3.02881967814969,1.77845400998218,10449.673,40599.0,10660.762526064991,7.7
0.284697508896798,6566.641,3.02881967814969,2.1172726558109902,10449.673,40599.0,10660.762526064991,7.6
0.283889283179561,6566.641,3.02881967814969,1.8647095813975096,10449.673,40599.0,10660.762526064991,7.6
0.353857041755123,6680.803,3.02881967814969,3.78383780857443,10558.648,40881.0,10725.823702416466,7.3
0.141043723554302,6680.803,3.02881967814969,3.27594189784477,10558.648,40881.0,10725.823702416466,7.4
-0.0704225352112772,6680.803,3.02881967814969,1.87801390592812,10558.648,40881.0,10725.823702416466,7.4
0.4933051444679279,6729.459,2.95165696638559,3.442923847625749,10576.275,40829.0,10791.841303819188,7.3
0.350631136044892,6729.459,2.95165696638559,2.29662586946326,10576.275,40829.0,10791.841303819188,7.1
0.34940600978336,6729.459,2.95165696638559,1.7007959361273102,10576.275,40829.0,10791.841303819188,7.0
0.278551532033427,6808.939,2.95165696638559,4.09652033621579,10637.847,40942.0,10859.658680230026,7.1
0.138888888888889,6808.939,2.95165696638559,2.97550405217233,10637.847,40942.0,10859.658680230026,7.1
0.138696255201128,6808.939,2.95165696638559,2.54857377980864,10637.847,40942.0,10859.658680230026,7.0
0.0,6882.098,2.95165696638559,1.68885336227953,10688.606,40997.0,10928.482735745143,6.9
0.2770083102493089,6882.098,2.95165696638559,2.52892755090932,10688.606,40997.0,10928.482735745143,6.8
0.207182320441981,6882.098,2.95165696638559,2.3340019137216204,10688.606,40997.0,10928.482735745143,6.7
0.413507925568557,7013.738,2.95165696638559,3.6998153130413103,10833.987,41423.0,10998.28839890448,6.8
0.0686341798215785,7013.738,2.95165696638559,3.6360647138418094,10833.987,41423.0,10998.28839890448,6.6
0.0,7013.738,2.95165696638559,2.8177074707488297,10833.987,41423.0,10998.28839890448,6.5
0.274348422496554,7115.652,2.60744159215453,2.71177185775588,10939.116,41713.0,11068.947189839351,6.6
0.34199726402188,7115.652,2.60744159215453,3.6058143013175,10939.116,41713.0,11068.947189839351,6.6
0.340831629175198,7115.652,2.60744159215453,2.17453638595826,10939.116,41713.0,11068.947189839351,6.5
0.135869565217392,7246.931,2.60744159215453,2.5146859806895803,11087.361,42154.0,11140.343521101777,6.4
0.0678426051560472,7246.931,2.60744159215453,2.90181334741006,11087.361,42154.0,11140.343521101777,6.1
0.33898305084745,7246.931,2.60744159215453,2.8947919642116497,11087.361,42154.0,11140.343521101777,6.1
0.270270270270271,7331.075,2.60744159215453,2.0694530806578504,11152.176,42264.0,11213.206264654,6.1
0.4043126684636139,7331.075,2.60744159215453,3.5187037719115697,11152.176,42264.0,11213.206264654,6.0
0.268456375838927,7331.075,2.60744159215453,3.74709367119364,11152.176,42264.0,11213.206264654,5.9
0.0669344042838109,7455.288,2.60744159215453,2.22031958593512,11279.932,42618.0,11287.170028853692,5.8
0.13377926421403,7455.288,2.60744159215453,4.39209057745666,11279.932,42618.0,11287.170028853692,5.6
0.0,7455.288,2.60744159215453,1.21608593151488,11279.932,42618.0,11287.170028853692,5.5
0.400801603206414,7522.289,2.80541968853662,4.18619483418634,11319.951,42654.0,11361.822811563516,5.6
0.3992015968063889,7522.289,2.80541968853662,3.3376345207508904,11319.951,42654.0,11361.822811563516,5.4
0.331345261762749,7522.289,2.80541968853662,3.26457127001425,11319.951,42654.0,11361.822811563516,5.4
0.330250990752982,7580.997,2.80541968853662,3.65850979935234,11353.721,42660.0,11437.846726697,5.8
0.197498354180374,7580.997,2.80541968853662,3.5594625767825896,11353.721,42660.0,11437.846726697,5.6
0.197109067017092,7580.997,2.80541968853662,2.09953665851426,11353.721,42660.0,11437.846726697,5.6
0.0,7683.125,2.80541968853662,3.03271532641816,11450.31,42885.0,11514.704122545112,5.7
0.2622950819672139,7683.125,2.80541968853662,2.94234945083716,11450.31,42885.0,11514.704122545112,5.7
0.196206671026807,7683.125,2.80541968853662,3.2632119535976,11450.31,42885.0,11514.704122545112,5.6
0.326370757180149,7772.586,2.80541968853662,3.22700732941383,11528.067,43044.0,11593.611621701011,5.5
-0.0650618087182741,7772.586,2.80541968853662,2.66922899078137,11528.067,43044.0,11593.611621701011,5.6
-0.0651041666666584,7772.586,2.80541968853662,2.5796467388820004,11528.067,43044.0,11593.611621701011,5.6
0.586319218241036,7868.468,2.93120419993441,3.77576772431056,11614.418,43259.0,11674.216233014651,5.6
0.3238341968912019,7868.468,2.93120419993441,2.6189607116124103,11614.418,43259.0,11674.216233014651,5.5
0.516462233699146,7868.468,2.93120419993441,3.1105647730186496,11614.418,43259.0,11674.216233014651,5.5
0.385356454720635,8032.84,2.93120419993441,3.13327571333888,11808.14,43856.0,11760.113983771347,5.6
0.191938579654503,8032.84,2.93120419993441,2.9377900582841403,11808.14,43856.0,11760.113983771347,5.6
0.0638569604086764,8032.84,2.93120419993441,2.51124866161314,11808.14,43856.0,11760.113983771347,5.3
0.191448627951509,8131.408,2.93120419993441,3.1963724632271004,11914.063,44105.0,11852.4657305572,5.5
0.19108280254778,8131.408,2.93120419993441,2.3215009912297,11914.063,44105.0,11852.4657305572,5.1
0.317863954227583,8131.408,2.93120419993441,3.13018982525812,11914.063,44105.0,11852.4657305572,5.2
0.316856780735101,8259.771,2.93120419993441,2.8819818031793303,12037.775,44421.0,11951.077903825388,5.2
0.1895135818066889,8259.771,2.93120419993441,3.4965341186496497,12037.775,44421.0,11951.077903825388,5.4
0.0,8259.771,2.93120419993441,2.20024121572453,12037.775,44421.0,11951.077903825388,5.4
0.315258511979816,8362.655,2.33768993730735,3.02617905351408,12115.472,44590.0,12055.79474049288,5.3
0.314267756128231,8362.655,2.33768993730735,2.34294951187677,12115.472,44590.0,12055.79474049288,5.2
0.250626566416041,8362.655,2.33768993730735,2.95319457160124,12115.472,44590.0,12055.79474049288,5.2
0.124999999999984,8518.825,2.33768993730735,2.9877083499694,12317.221,45203.0,12165.991891986052,5.1
-0.0624219725343241,8518.825,2.33768993730735,2.63567345485551,12317.221,45203.0,12165.991891986052,4.9
0.124921923797643,8518.825,2.33768993730735,2.49848264690866,12317.221,45203.0,12165.991891986052,5.0
0.124766063630677,8662.823,2.33768993730735,2.02617633760405,12471.01,45616.0,12282.13962359006,4.9
0.186915887850476,8662.823,2.33768993730735,2.31561868855912,12471.01,45616.0,12282.13962359006,4.8
0.248756218905457,8662.823,2.33768993730735,2.53199694313149,12471.01,45616.0,12282.13962359006,4.9
0.248138957816378,8765.907,2.33768993730735,2.48154492879276,12577.495,45862.0,12403.091482098456,4.7
-0.061881188118804,8765.907,2.33768993730735,2.7079596776415897,12577.495,45862.0,12403.091482098456,4.6
-0.12383900928791,8765.907,2.33768993730735,3.06873423353,12577.495,45862.0,12403.091482098456,4.7
0.185988840669536,8866.48,1.55227909874364,2.42179277848711,12703.742,46204.0,12528.530888617106,4.6
0.185643564356445,8866.48,1.55227909874364,2.87065094209522,12703.742,46204.0,12528.530888617106,4.6
0.1852995676343349,8866.48,1.55227909874364,2.44301532251741,12703.742,46204.0,12528.530888617106,4.7
0.184956843403215,8969.699,1.55227909874364,2.2748187478653,12821.339,46504.0,12658.992515858536,4.3
0.184615384615393,8969.699,1.55227909874364,3.03777216799082,12821.339,46504.0,12658.992515858536,4.4
0.1228501228501229,8969.699,1.55227909874364,3.12389474765322,12821.339,46504.0,12658.992515858536,4.5
0.1226993865030519,9121.097,1.55227909874364,3.21477716314102,12982.752,46943.0,12792.919917948158,4.5
0.12254901960786,9121.097,1.55227909874364,3.3717716016433705,12982.752,46943.0,12792.919917948158,4.5
0.122399020807818,9121.097,1.55227909874364,3.1662397199017995,12982.752,46943.0,12792.919917948158,4.6
0.24449877750613,9293.991,1.55227909874364,3.33701606701728,13191.67,47555.0,12930.454186030614,4.5
0.0,9293.991,1.55227909874364,2.1930187838977,13191.67,47555.0,12930.454186030614,4.4
-0.0609756097561058,9293.991,1.55227909874364,1.9936687234930897,13191.67,47555.0,12930.454186030614,4.4
0.244051250762677,9411.682,2.18802719697358,1.54917204327125,13315.597,47880.0,13071.535334705315,4.3
0.121728545343868,9411.682,2.18802719697358,1.74041061308616,13315.597,47880.0,13071.535334705315,4.4
0.303951367781164,9411.682,2.18802719697358,1.84262079989537,13315.597,47880.0,13071.535334705315,4.2
0.7272727272727141,9526.21,2.18802719697358,2.67599038238358,13426.748,48148.0,13215.180024333278,4.3
0.0,9526.21,2.18802719697358,1.7151774759723402,13426.748,48148.0,13215.180024333278,4.2
0.0,9526.21,2.18802719697358,1.18284460497857,13426.748,48148.0,13215.180024333278,4.3
0.300842358604085,9686.626,2.18802719697358,2.39370686970688,13604.771,48632.0,13360.999676380285,4.3
0.2399520095980969,9686.626,2.18802719697358,2.3615824284601,13604.771,48632.0,13360.999676380285,4.2
